t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
3.22,69.29913864366256,59.86770500174404,59.468507577360334,0.8343691203947379,-0.1610465451537771,-14.75936294355445,189.4962686496434,30.0,44.75936294355445,15.24063705644555,1.0
3.24,69.7216967058142,60.29366824441958,59.93897898358869,0.7894112179015741,-0.19340312777032992,-17.983160997265514,189.13367078997888,30.0,47.983160997265514,12.016839002734486,1.0
3.2600000000000002,70.11734797333948,60.75859354780714,60.37242283875495,0.8657222040888916,-0.09520445984104847,31.04878894985396,189.03916434406642,30.0,0.0,61.04878894985396,1.0
3.2800000000000002,70.47189922235775,61.242632194838116,60.7544562212109,0.9385991070712337,-0.010642913660591889,29.15076119293686,188.57194222574665,30.0,0.8492388070631414,59.150761192936855,1.0
3.3000000000000003,70.83665909433084,61.719025137479136,61.140653767375646,0.9173415003160794,-0.03162438042953365,-8.503042702061737,188.31546954248626,30.0,38.503042702061734,21.496957297938263,1.0
3.3200000000000003,71.18916163872792,62.20455778951562,61.50679062752114,0.9428251017436706,-0.002059290285127327,10.193440571036486,188.08227808612003,30.0,19.806559428963514,40.19344057103649,1.0
3.34,71.53744958325196,62.69312253210275,61.86123933905208,0.9514783916454491,0.007356253113778342,3.461315960711414,187.90406814147252,30.0,26.538684039288587,33.46131596071142,1.0
3.36,71.87984134401755,63.18583734024214,62.202158958677565,0.9634955844969644,0.019441586630632817,4.806877140606115,187.81476289607625,30.0,25.193122859393885,34.80687714060612,1.0
3.38,72.2278259650112,63.674618174105234,62.540552079618664,0.9520991004877354,0.006067428238608053,-4.558593603691596,187.54496004055892,30.0,34.5585936036916,25.441406396308402,1.0
3.4,72.66901310929319,64.19427898810409,62.95714740861491,0.8668885654614661,-0.09364524392703093,-38.168428021015416,187.26616480555248,30.0,68.16842802101542,0.0,1.0
3.42,73.03368207144207,64.67074152392958,63.2904020548693,0.9175323158720488,-0.03237732347089416,20.257500164233086,187.0228690015948,30.0,9.742499835766914,50.257500164233086,1.0
3.44,73.6644513317519,65.32530061616876,63.84158414379058,0.8039048086812841,-0.18788117551019318,-60.90200575261172,186.93734617981374,30.0,90.90200575261173,0.0,1.0
3.46,74.06549462123901,65.77157887012851,64.17440357591025,0.8387333632820337,-0.13473352920418438,13.931421840299858,186.67477503662357,30.0,16.06857815970014,43.93142184029986,1.0
3.48,74.4882084692093,66.19738751580654,64.50953368701711,0.7890454255596611,-0.1743242292859407,-19.87517508894908,186.35530790000905,30.0,49.87517508894908,10.124824911050919,1.0
3.5,74.97183802023885,66.61255336332458,64.87229472869905,0.7093722431621303,-0.24650432773843386,-33.7385459180246,186.1628511349541,30.0,63.7385459180246,0.0,1.0
3.52,75.44357254259158,66.98331816804671,65.20389972914707,0.666121588451532,-0.26947702747868796,-17.300261884239312,185.90053731692325,30.0,47.30026188423931,12.699738115760688,1.0
3.54,75.92570500849307,67.34045719605085,65.51910127414014,0.6375539785073473,-0.27511225053993027,-11.427043977673904,185.65693477840892,30.0,41.427043977673904,18.572956022326096,1.0
3.56,76.41608572087429,67.68618361523875,65.81407024226402,0.614084713058943,-0.2749291545067755,-9.387706179361752,185.48826470205955,30.0,39.38770617936175,20.61229382063825,1.0
3.58,76.91706734889546,68.01636145880984,66.08766614177941,0.582719186564593,-0.2829786989400745,-12.546210597740002,185.13212965406493,30.0,42.54621059774,17.45378940226,1.0
3.6,77.42944296689622,68.32856528018034,66.33738194114453,0.5472486992865804,-0.29458231841220667,-14.188194911205064,184.82072675207752,30.0,44.188194911205066,15.811805088794936,1.0
3.62,78.24860885652306,68.70859394851286,66.67071774063545,0.4343705470961865,-0.425234638309854,-60.30252175231509,184.329607355773,30.0,90.30252175231509,0.0,1.0
3.64,78.84912851906617,68.93075454925781,66.86150245590318,0.3543335246448306,-0.4758848923573485,-34.02961796108471,183.91371030234862,30.0,64.02961796108471,0.0,1.0
3.66,79.39908791577189,69.17063923400255,66.99499316516786,0.4113071568965962,-0.37407246836050423,22.789452900706237,183.64864949372662,30.0,7.210547099293763,52.78945290070624,1.0
3.68,80.29288137926127,69.44179810140753,67.12500217127406,0.294554621675949,-0.5057158644228882,-63.40202817651776,183.33659170182423,30.0,93.40202817651776,0.0,1.0
3.7,81.01784763391437,69.59030547664669,67.14888930742904,0.2020520447788895,-0.5751646143905744,-44.00206151764758,182.66258813248504,30.0,74.00206151764758,0.0,2.5
3.72,81.60519398900753,69.71287896137638,67.1131745816587,0.2057374788146642,-0.5200203099973785,1.4741736143098763,182.1793830253022,30.0,28.525826385690124,31.474173614309876,2.5
3.74,82.19955549690187,69.79494233891823,67.02581974548534,0.1372023515321581,-0.5449712952425629,-27.41405091300245,181.7657405085654,30.0,57.41405091300245,2.5859490869975517,2.5
3.7600000000000002,82.96779803778698,69.82652789923532,66.83521921094422,0.04109090505219373,-0.618410175931814,-46.889157183971484,181.19055584644718,30.0,76.88915718397149,0.0,2.5
3.7800000000000002,83.5765808678135,69.80517904789848,66.62103470158989,-0.035053725789846085,-0.6437290066162381,-30.91570467363185,180.56650816057393,30.0,60.91570467363185,0.0,2.5
3.8000000000000003,84.32265386362315,69.84877270886476,66.2814418043786,0.05836446388305913,-0.46978550896385485,44.73455173832417,180.1583859562994,30.0,0.0,74.73455173832417,2.5
3.8200000000000003,85.06971759847333,69.8225579659017,65.85553730222217,-0.03507597810046875,-0.5442650661670276,-44.75235358682231,179.65619507923518,30.0,74.75235358682231,0.0,2.5
3.84,85.66943975803758,69.84081532955537,65.45110108626865,0.030433637176168926,-0.42735495435499854,26.20384611065507,179.02597250751774,30.0,3.7961538893449287,56.20384611065507,2.5
3.86,86.26925901619254,69.82608924567516,64.99075862575448,-0.024545937893230105,-0.4462918853486973,-21.99183002775961,178.35655910214865,30.0,51.99183002775961,8.008169972240388,2.5
3.88,87.21053415019823,69.69015254136497,64.1558658819351,-0.14342597626412285,-0.5758054708984326,-65.10403069671418,177.90362862606898,30.0,95.10403069671418,0.0,2.5
3.9,87.8120909066883,69.64914912562702,63.5506148994799,-0.0680569040074687,-0.44540214176996545,30.295257805323313,177.2863726999208,30.0,0.0,60.29525780532332,2.5
3.92,89.27872059111039,69.26269279389582,61.84347395571211,-0.2576432599726973,-0.722262845489749,-121.66908477218291,176.52494113840314,30.0,151.6690847721829,0.0,2.5
3.94,90.3555345121761,68.80229699345354,60.385164021750235,-0.4040316834426849,-0.8845865050409751,-87.11073877599004,175.69517801468692,30.0,117.11073877599004,0.0,2.5
3.96,90.89506778642257,68.53980157257752,59.59094127319927,-0.4528081075326482,-0.8564688854480039,-19.51056963598532,174.55558241703304,30.0,49.51056963598532,10.48943036401468,2.5
3.98,91.84809166038305,67.89222015265689,58.08731480397523,-0.5968358934676157,-1.0019336486007786,-85.22222874797393,173.74168418004723,30.0,115.22222874797393,0.0,2.5
4.0,92.34606169858466,67.5575175368119,57.25180787122762,-0.5917781660588324,-0.9072890129857475,2.0230909635133294,172.96781302554638,30.0,27.97690903648667,32.023090963513326,2.5
4.0200000000000005,93.14963772677204,66.84399610226201,55.83383297716334,-0.7261079416253189,-1.02798941162768,-77.46382045318917,172.01056339028258,30.0,107.46382045318917,0.0,2.5
4.04,93.58047528241066,66.42640898482261,55.03917601707569,-0.7697817374944447,-0.9817369547935133,-17.46951834765031,171.25851116862066,30.0,47.46951834765031,12.530481652349689,2.5
4.0600000000000005,93.9841689202923,65.9825267406025,54.27345311857319,-0.8327786156418437,-0.9596779883442708,-25.198751258959646,170.40646978406093,30.0,55.198751258959646,4.801248741040354,2.5
4.08,94.410855991668,65.56069959221014,53.442463453041086,-0.7796706579204087,-0.818604040809744,21.243183088574018,169.8452763508489,30.0,8.756816911425982,51.243183088574014,2.5
4.1,95.33173925990056,64.8800188598329,51.57610422217424,-0.6365277958723232,-0.5252360954448377,84.51428963846834,168.94859441867277,30.0,0.0,114.51428963846834,2.5
4.12,96.35601849480675,63.77062086605237,49.38994050342273,-0.8252700084461253,-0.7929958945830091,-120.99377005904168,168.38260364730024,30.0,150.99377005904168,0.0,2.5
4.14,96.96714970501459,62.90121120685987,48.034172472489644,-0.958108874157753,-0.9205537215724925,-76.27109256930217,167.32292134986045,30.0,106.27109256930217,0.0,2.5
4.16,97.33914101196126,62.249900488918804,47.19129735639561,-1.0518658058805592,-0.9553668149409368,-45.00554537824489,166.15381448703096,30.0,75.00554537824489,0.0,2.5
4.18,98.00545597708519,61.38344688640768,45.65009491718073,-0.9152368902200303,-0.6633562537358395,79.30313252842313,165.3766986128298,30.0,0.0,109.30313252842313,2.5
4.2,98.37853537244706,60.91354076306344,44.770477930824214,-0.8997586676771546,-0.5875778583066446,6.191289017150268,164.49800255288665,30.0,23.808710982849732,36.19128901715027,2.5
4.22,98.95087930149874,59.935280469322706,43.39932397820761,-1.0414323009549291,-0.7516370707918063,-83.33890662221958,163.67876390227025,30.0,113.33890662221958,0.0,2.5
4.24,99.37236365454588,58.91335280045237,42.37379841058906,-1.1796116013825302,-0.8938624138665499,-80.54344034208088,162.71196152579472,30.0,110.54344034208088,0.0,2.5
4.26,99.57953083575697,58.255149585093,41.86511450353552,-1.2658661043157435,-0.915289623775833,-39.00360234657069,161.83526252867037,30.0,69.00360234657069,0.0,2.5
4.28,100.27351704026346,56.952324409990396,40.140446983838906,-1.08134940923241,-0.5269465031950344,117.61335606666673,161.1464484435627,30.0,0.0,147.6133560666667,2.5
4.3,100.72050768591299,55.51225419349088,39.0140806664447,-1.269830296266876,-0.7937914198458725,-120.78470962757274,160.44404413104246,30.0,150.78470962757274,0.0,2.5
4.32,100.89624521355005,54.51412714213547,38.568187614942254,-1.3965152702961725,-0.908239574920765,-71.34797922343718,159.72108924177874,30.0,101.34797922343718,0.0,2.5
4.34,101.06262116978343,53.87929684215065,38.144545923760646,-1.3144815054688748,-0.7339506576891107,35.627011861838156,159.1260634826324,30.0,0.0,65.62701186183816,2.5
4.36,101.17772016217054,52.4992441558005,37.85064460644411,-1.4875870185937647,-0.9503540355074571,-108.48441049991195,158.4722783739419,30.0,138.48441049991195,0.0,2.5
4.38,101.21552983563977,51.90043665034307,37.753955160334286,-1.5077384231383175,-0.8860485692874023,-8.060561817821092,157.92173834678212,30.0,38.060561817821096,21.939438182178908,2.5
4.4,101.27951271314652,51.30385791171257,37.5901746640405,-1.463955047013909,-0.760814310911531,17.51335044976336,157.36018711531023,30.0,12.486649550236638,47.513350449763365,2.5
4.42,101.38816156080733,50.71320065370351,37.31160958924564,-1.3888841879313896,-0.6139843758586206,30.056687266015654,156.88742342438744,30.0,0.0,60.05668726601566,2.5
4.44,101.5413643032406,50.13073089921876,36.9178745195012,-1.3135990948706413,-0.4796936967558534,30.228074448598605,156.31145397910763,30.0,0.0,60.228074448598605,2.5
4.46,101.66725983993469,49.32892716083488,36.59352481150516,-1.4150525109853371,-0.5692307771856984,-51.16273289175663,155.98713493674626,30.0,81.16273289175663,0.0,2.5
4.48,101.63669474234537,47.91089589747019,36.67233538248699,-1.5923475902789357,-0.808818284670469,-111.83606343487887,155.76195573339845,30.0,141.83606343487887,0.0,2.5
4.5,101.67109815517466,47.293858849683645,36.583625019495436,-1.5150981654069426,-0.653120854558338,31.79953989759446,155.3980102518432,30.0,0.0,61.79953989759446,2.5
4.5200000000000005,101.70858606243716,46.69503111417945,36.48690244757324,-1.5082757590282259,-0.5868954224275901,2.7289625514866884,155.1278416334216,30.0,27.27103744851331,32.72896255148669,2.5
4.54,101.69101766160188,45.99449951770235,36.532238278349816,-1.5958697412675416,-0.6379828997775382,-40.0751857914525,154.82004486663874,30.0,70.0751857914525,0.0,2.5
4.5600000000000005,102.00010751192583,44.34270629130083,35.73272643448749,-1.3858118103309471,-0.22068195797612702,138.0463447492755,154.68898153829693,30.0,0.0,168.0463447492755,2.5
4.58,102.1211183028536,43.75503598536472,35.41865982964399,-1.367718713039874,-0.18097259477616617,7.237238916429264,154.13019762469384,30.0,22.762761083570737,37.23723891642926,2.5
4.6000000000000005,102.20172514246745,43.06378361537832,35.20914395583995,-1.4547107476612569,-0.26672621138817804,-39.59362769710624,153.73467820291324,30.0,69.59362769710624,0.0,2.5
4.62,102.25495451734722,42.466149418189175,35.07065527484602,-1.4819639157376103,-0.270158928681134,-10.901267230541361,153.25626248392635,30.0,40.901267230541364,19.09873276945864,2.5
4.64,102.50968418998124,41.37361321719004,34.406510544164945,-1.3417340510614597,-0.030877474387852755,82.18389174092057,152.86789429259738,30.0,0.0,112.18389174092057,2.5
4.66,103.0176250296156,40.152960162764565,33.07586926776979,-1.1764692173925733,0.23936630634433703,102.21186693510916,152.6057600381335,30.0,0.0,132.21186693510916,2.5
4.68,103.32330678642009,38.76142726870601,32.27156215500257,-1.3545582546257993,-0.07338601874211761,-112.47122978658076,152.01915583787127,30.0,142.47122978658075,0.0,2.5
4.7,103.41094772895423,38.1678625585086,32.04053665283296,-1.4242036210100197,-0.1380958452973859,-27.85814655368823,151.70660776376133,30.0,57.85814655368823,2.141853446311771,2.5
4.72,103.68396720069967,37.193194799873694,31.319761555122405,-1.297680594963711,0.06093383410465105,71.2184208370471,151.17461372774892,30.0,0.0,101.2184208370471,2.5
4.74,103.81068522747378,36.60672865277697,30.98471658419876,-1.3579972008879635,-0.005953155421833819,-24.12664236970107,150.8451346261304,30.0,54.126642369701074,5.87335763029893,2.5
4.76,103.89437824191629,35.52569037720328,30.763271230659367,-1.4935313452207781,-0.20831935229316906,-78.42731546625163,150.32841252139178,30.0,108.42731546625163,0.0,2.5
4.78,103.9422040718256,34.92759950618661,30.636674064751066,-1.4910019602365217,-0.18588932305654512,1.0117539937026274,149.7044178920773,30.0,28.988246006297373,31.011753993702627,2.5
4.8,103.93024621032097,34.16405975956726,30.668330628301284,-1.5864561324147939,-0.2888088954439324,-46.36333774261779,149.4869473787156,30.0,76.36333774261779,0.0,2.5
4.82,103.84617913294674,33.40805015340889,30.890817332669986,-1.6815397960765581,-0.38183197236765826,-46.066930929411384,149.23967948616615,30.0,76.06693092941138,0.0,2.5
4.84,103.64349362753754,32.520577136971546,31.426709829819895,-1.7953302949802024,-0.5055754052112664,-61.03239912291541,149.03752718105784,30.0,91.03239912291541,0.0,2.5
4.86,103.62727674472592,30.799771626310598,31.469552560523923,-1.5802200546087963,-0.08939972104087626,142.08819229712478,148.73838006356212,30.0,0.0,172.08819229712478,2.5
4.88,103.6284538373191,30.199772780934186,31.466443024580418,-1.568834504547831,-0.06823217944438847,4.554220024386206,148.67421951072723,30.0,25.445779975613796,34.554220024386204,2.5
4.9,104.08133516093562,28.34961379668779,30.268179962519476,-1.3307369090030792,0.3571017027164275,160.4780764358014,148.41392883399044,30.0,0.0,190.4780764358014,2.5
4.92,104.19629583992527,27.406856454781877,29.96348659550239,-1.449454494278444,0.15765592727128427,-64.97406822029191,148.07630794328458,30.0,94.97406822029191,0.0,2.5
4.94,104.17052443180698,26.257120138235017,30.031807395403938,-1.5932076335410756,-0.07628560702123999,-85.00251141010537,147.64145724153101,30.0,115.00251141010537,0.0,2.5
4.96,104.15239457299995,25.657394110602702,30.07986481803795,-1.601017358128591,-0.07628560702123997,-3.1238898350061244,147.43390493465716,30.0,33.123889835006125,26.876110164993875,2.5
4.98,104.30327989383663,24.439131365978838,29.679776620892664,-1.4475709864409523,0.17339904505317777,92.75709735011093,147.20124493680504,30.0,0.0,122.75709735011093,2.5
5.0,104.33202068525915,23.833160056407316,29.6035352097398,-1.5234025494930774,0.07956135155842914,-30.66525044170006,147.03966768917596,30.0,60.66525044170006,0.0,2.5
5.0200000000000005,104.45445054943359,23.02244516513922,29.27865827040914,-1.4209141578816973,0.20927556952928297,51.990713289104185,146.90194569468892,30.0,0.0,81.99071328910418,2.5
5.04,104.37736302046443,21.436670940248277,29.483235039234682,-1.6193700085863885,-0.1432080217905003,-128.7646805637529,146.30669488517754,30.0,158.7646805637529,0.0,2.5
5.0600000000000005,104.83682354313015,19.357972374036926,28.263122585211697,-1.3532611345723458,0.3471002011538982,182.8870992112341,146.00471113545393,30.0,0.0,212.8870992112341,2.5
